"name";"slug";"id";"nMembers";"members";"repo_name";"url"
"Ahorcado.";"ahorcado-1";4624944;3;"mballard02, silviaacc, ruuthdlf";"twIQ_2021-ahorcado-1";"https://github.com/aigora/twIQ_2021-ahorcado-1"
"AtrapaUnMillon";"atrapaunmillon";4632050;3;"miriam-estebanb, valeeria15, anagarcia2706";"twIQ_2021-atrapaunmillon";"https://github.com/aigora/twIQ_2021-atrapaunmillon"
"Biblio_etsidi";"biblio_etsidi";4619538;2;"luciamarcos, Rq2021";"twIQ_2021-biblio_etsidi";"https://github.com/aigora/twIQ_2021-biblio_etsidi"
"BuscadorDeHoteles";"buscadordehoteles";4621242;2;"anaboston, GonzaloGV13";"twIQ_2021-buscadordehoteles";"https://github.com/aigora/twIQ_2021-buscadordehoteles"
"Champions";"champions";4627567;3;"pcantin8, Danileganes06, Miragallas";"twIQ_2021-champions";"https://github.com/aigora/twIQ_2021-champions"
"ConsultorioCFL";"consultoriocfl";4621325;3;"CeliaGonz, luciaalmendros, FaduaJaber";"twIQ_2021-consultoriocfl";"https://github.com/aigora/twIQ_2021-consultoriocfl"
"EATSIDI AND GO";"eatsidi-and-go";4643209;3;"aaronnieto, alfredosecades, anarecio02";"twIQ_2021-eatsidi-and-go";"https://github.com/aigora/twIQ_2021-eatsidi-and-go"
"EDI.ts";"edi-ts";4609743;1;"iriax";"twIQ_2021-edi-ts";"https://github.com/aigora/twIQ_2021-edi-ts"
"Epic_Quest";"epic_quest";4620298;3;"Edvardo87, SoyJaimeXD, listo2020";"twIQ_2021-epic_quest";"https://github.com/aigora/twIQ_2021-epic_quest"
"FitnessHub";"fitnesshub";4631729;1;"JesusRinaldi";"twIQ_2021-fitnesshub";"https://github.com/aigora/twIQ_2021-fitnesshub"
"HAZTE CON TODOS";"hazte-con-todos";4631763;3;"adrianlan79, ruben1000iq, Constan-14";"twIQ_2021-hazte-con-todos";"https://github.com/aigora/twIQ_2021-hazte-con-todos"
"Interrail europe";"interrail-europe";4631464;2;"marinarx20, andreablas";"twIQ_2021-interrail-europe";"https://github.com/aigora/twIQ_2021-interrail-europe"
"LosSistemaSolar";"lossistemasolar";4633024;3;"IreneJimenezCasas, Patrycya, Danielgomezchaves";"twIQ_2021-lossistemasolar";"https://github.com/aigora/twIQ_2021-lossistemasolar"
"MultiJuegos";"multijuegos";4622988;3;"maikadelsol, martalinan, estherglez02";"twIQ_2021-multijuegos";"https://github.com/aigora/twIQ_2021-multijuegos"
"NBA GOATS";"nba-goats";4648154;2;"Diego105, adnantalib3";"twIQ_2021-nba-goats";"https://github.com/aigora/twIQ_2021-nba-goats"
"Reserva restaurante";"reserva-restaurante";4627714;2;"susanagonzalezmiguel, mariagodoy14";"twIQ_2021-reserva-restaurante";"https://github.com/aigora/twIQ_2021-reserva-restaurante"
"serpiente_game";"serpiente_game";4621351;3;"MartinNieto, Diegosillero, jes550";"twIQ_2021-serpiente_game";"https://github.com/aigora/twIQ_2021-serpiente_game"
"Snake.Tripulantes";"snake-tripulantes";4631466;3;"marcosvasallo9, antonioporrashervella, Kattyvasq";"twIQ_2021-snake-tripulantes";"https://github.com/aigora/twIQ_2021-snake-tripulantes"
"StarGames";"stargames";4629359;3;"Moiseees, alejandrogomez27, zhiqinHU";"twIQ_2021-stargames";"https://github.com/aigora/twIQ_2021-stargames"
"TablaPeridodica";"tablaperidodica";4617547;3;"davidmolano25, heeeectorito, IkertxoGM";"twIQ_2021-tablaperidodica";"https://github.com/aigora/twIQ_2021-tablaperidodica"
"Trivial Violetos";"trivial-violetos";4643205;2;"Violetacarrascal, Escobar-klk";"twIQ_2021-trivial-violetos";"https://github.com/aigora/twIQ_2021-trivial-violetos"
"TupmTaller";"tupmtaller";4630101;3;"Samuuu-r, ismaelsaiz, manuelpenazambrano";"twIQ_2021-tupmtaller";"https://github.com/aigora/twIQ_2021-tupmtaller"
"twIQ-2021-BaseDatos";"twiq-2021-basedatos";4631265;2;"MasterCus, arturobcas";"twIQ_2021-basedatos";"https://github.com/aigora/twIQ_2021-basedatos"
"twIQ_2021-Fitnesshub";"twiq_2021-fitnesshub";4631691;2;"SergioRodrigu, 5614867";"twIQ_2021-twiq_2021-fitnesshub";"https://github.com/aigora/twIQ_2021-twiq_2021-fitnesshub"
"twIQ_2021-Memoriza";"twiq_2021-memoriza";4637062;2;"Adri100, PabloHuete";"twIQ_2021-twiq_2021-memoriza";"https://github.com/aigora/twIQ_2021-twiq_2021-memoriza"
"TwIQ_2021_Anuelometro";"twiq_2021_anuelometro";4629164;2;"bejar08, phelpslaorg";"twIQ_2021-anuelometro";"https://github.com/aigora/twIQ_2021-anuelometro"
"Ultimatum";"ultimatum";4630140;3;"darlennev, susanaramos02, GabiNavarroNavarro";"twIQ_2021-ultimatum";"https://github.com/aigora/twIQ_2021-ultimatum"
